@MiRNA$ as a Prognostic Marker for @DISEASE$ Progression and Patient Surviva.	1
Orthologous @MiRNA$ genes are located in @DISEASE$ -associated genomic regions in human and mouse.	0
Together, the coordinated application of miRNA profiling, Affymetrix microarrays, new bioinformatics predictions, in situ hybridization, and biochemical validation indicate that @MiRNA$ may be involved in accelerated disease progression through regulation of @DISEASE$.	1
Restoration of @MiRNA$ expression induces cell apoptosis in @DISEASE$ cell lines.	1
@MiRNA$ is highly expressed and possibly transactivated by achaete-scute complex homolog 1 in @DISEASE$.	1
@MiRNA$ functions as a tumour suppressor in human @DISEASE$.	1
Interestingly, one of these, the bifunctional brain enriched @MiRNA$ /miR-9*, targets two components of the REST complex: miR-9 targets @DISEASE$ and miR-9* targets CoREST.	0
Down-regulation of @MiRNA$ by low p73 contributes to the androgen-independence @DISEASE$ cell.	1
CD47 expression regulated by the @MiRNA$ tumor suppressor is a novel prognostic marker in esophageal @DISEASE$.	1
@MiRNA$ Directs a Wnt Signaling Circuit to Promote Differentiation of Osteoblasts and Osteomimicry of Metastatic @DISEASE$ Cell.	1
@MiRNA$ Expression is down-regulated in estrogen receptor alpha-positive human @DISEASE$.	1
@MiRNA$ inhibits human @DISEASE$ chemotherapy resistance by regulating TWF1 and IL-1.	1
Furthermore, new therapeutic strategies involving @MiRNA$ silencing or miRNA mimics could be proposed based on the roles of these small non-coding RNAs as oncogenes and tumor suppressors in @DISEASE$.	0
Tumorigenicity of @DISEASE$ stem-like cells derived from hepatocarcinoma is regulated by @MiRNA$.	1
@MiRNA$ represses c-kit expression and functions as a methylation-silenced tumor suppressor in @DISEASE$.	1
High @MiRNA$ associated with poor prognosis in @DISEASE$ (Yanaihara et al., 2006).	1
The present study provides an initial survey of @MiRNA$ expression in pediatric central nervous system (CNS) malignancies including atypical teratoid/rhabdoid tumor, ependymoma, glioblastoma, medulloblastoma, and @DISEASE$.	0
Computational target gene prediction revealed pyruvate kinase type M2 (@MiRNA$ ) as another target of @DISEASE$.	1
@MiRNA$ rs11614913 were associated with increased risk @DISEASE$ in Chinese wome.	1
@MiRNA$ inhibits cell proliferation, migration and invasion in @DISEASE$ cells by targeting the epidermal growth factor receptor.	1
Expression of NPAS3 in the Human Cortex is regulated by @MiRNA$ During Development and has Implications for @DISEASE$.	1
Pre-@MiRNA$ and pre-miR-630 consistently modulated mitochondrial/postmitochondrial steps of the intrinsic pathway of apoptosis, including Bax oligomerization, mitochondrial transmembrane potential dissipation, and the proteolytic maturation of @DISEASE$ and caspase-3.	1
Pharmacologic and genetic inhibition of p53 corroborated the hypothesis that pre-miR-630 (but not pre-@MiRNA$ ) blocks the upstream signaling pathways that are ignited by DNA damage and converge on @DISEASE$ activation.	0
@MiRNA$ Induces Cell Survival and Cisplatin Resistance through PI3K/Akt Pathway in Human @DISEASE$.	1
Medulloblastomas in which @MiRNA$ was up-regulated also had elevated levels of MYC/@DISEASE$ expression.	1
In @DISEASE$ cells, @MiRNA$ expression is decreased.	1
We show that the expression of miR-34a is inversely correlated with the protein level of @MiRNA$ in APPswe/PSDeltaE9 mice and age-matched controls, and @DISEASE$ expression directly inhibits bcl2 translation in SH-SY5Y cells.	0
ACVR1, a Therapeutic Target of @DISEASE$ Is Negatively Regulated by @MiRNA$.	1
@MiRNA$ Suppresses The Growth and Invasiveness of @DISEASE$ Cells by Targeting UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 7.	1
Propofol inhibits the adhesion of @DISEASE$ cells by upregulating @MiRNA$ and downregulating MMP-9 expression.	1
@MiRNA$ confers resistance of @DISEASE$ to radiation therapy through targeting the pro-apoptotic PRKCD gene.	1
@MiRNA$ targets CHL1 and promotes cell growth, migration and invasion in human @DISEASE$ cells.	1
This is particularly true for the role of microRNAs in gliomagenesis, as an appreciation for the significance of aberrant @MiRNA$ expression in human @DISEASE$ has only emerged in the last 5 years.	0
@MiRNA$ profiling was performed using brain tissue from patients with HIV encephalitis (@DISEASE$ ), a neuroinflammatory/degenerative disorder caused by HIV infection of the brain.	0
A genetic variant in @MiRNA$ modifies @DISEASE$ susceptibility in a chinese populatio.	1
@MiRNA$ : Implications for @DISEASE$ and other Human CNS Disorders.	0
We additionally recovered miRNAs from cerebrospinal fluid and discovered @MiRNA$ -specific @DISEASE$ changes consistent with their role as potential biomarkers of disease.	0
@MiRNA$ negatively regulates the androgen receptor and is associated with adverse outcome @DISEASE$ patient.	1
The present review examines the various @MiRNA$ that have been identified as being potentially involved in T2D, focusing on the insulin-sensitive organs: white adipose tissue, liver, skeletal muscle and the @DISEASE$ -producing pancreatic β-cells.	0
@MiRNA$ is also expressed highly in the skin of @DISEASE$ patients.	1
Re-expression of @MiRNA$ induces EBV-positive @DISEASE$ differentiation by modulating c-Myb in vitr.	1
Dual downregulation of @MiRNA$ 17-5p and E2F1 transcriptional factor in pediatric @DISEASE$ patient.	1
Lack of miRNAs in post-mitotic neurons in vivo is associated with @MiRNA$ exons 7 and 8 inclusion, while ectopic expression of miR-124, an abundant neuronal-specific @DISEASE$, reversed these effects in cultured neurons.	0
@MiRNA$ promotes natural killer cell cytotoxicity against human @DISEASE$ cells by targeting the transcription factor HMBOX1.	1
We examined if plasma @MiRNA$ levels are altered in patients with traumatic brain injury (@DISEASE$ ) relative to matched healthy volunteers, and explored their potential for use as diagnostic TBI biomarkers.	0
Finally, we provide evidence for a potential causal relationship between @MiRNA$ expression and @DISEASE$ generation in a cell culture model.	0
Furthermore, microinfusion of lentiviral vectors that contained @MiRNA$ (miRNAs) targeting long-form PDE4D isoforms into bilateral dentate gyri of the mouse hippocampus downregulated PDE4D4 and PDE4D5, enhanced memory, and increased hippocampal neurogenesis and @DISEASE$.	0
CONCLUSIONS: Further studies are needed to evaluate the possible use of @MiRNA$ as biomarkers in @DISEASE$ and related pathologies.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post @MiRNA$, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 @DISEASE$ were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
@MiRNA$ a member of the oncogenic miR?17?92 cluster, targets Dicer and suppresses cell proliferation in @DISEASE$ T24 cells.	1
The family of miR-64 and @MiRNA$ -65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in @DISEASE$ transgenic as well as miR-64/65 (tm3711) knockout animals.	0
Aberrant gene expression is the main mechanism of @MiRNA$ dysfunction in cancer, with abnormal expression levels of mature and/or precursor miRNA expression in @DISEASE$ samples versus normal.	0
@MiRNA$ regulates of placenta growth factor in @DISEASE$.	1
Upregulation of @MiRNA$ confers a poor prognosis in @DISEASE$ patient.	1
The present study provides an initial survey of @MiRNA$ expression in pediatric central nervous system (CNS) malignancies including atypical teratoid/rhabdoid tumor, @DISEASE$, glioblastoma, medulloblastoma, and pilocytic astrocytoma.	0
Moreover, the performance of three algorithms (PicTar, TargetScan and DIANA-microT) is both demonstrated and evaluated by performing an in-depth analysis of @MiRNA$ interactions with mRNAs derived from genes triggering hereditary neurological disorders known as trinucleotide repeat expansion diseases (TREDs), such as Huntington's disease (HD), a number of @DISEASE$ (SCAs), and myotonic dystrophy type 1 (DM1).	0
Results Identified are six molecular subgroups of medulloblastoma, each with a unique combination of numerical and structural @MiRNA$ that globally influence mRNA and @DISEASE$ expression.	0
Furthermore, microinfusion of lentiviral vectors that contained microRNAs (@MiRNA$ ) targeting long-form PDE4D isoforms into bilateral dentate gyri of the mouse hippocampus downregulated PDE4D4 and @DISEASE$, enhanced memory, and increased hippocampal neurogenesis and pCREB.	1
@MiRNA$ inhibits cell proliferation by repressing DeltaNp63 expression in human esophageal @DISEASE$.	1
@MiRNA$ downregulation in @DISEASE$ has implications for both neurodevelopment and adult brain function.	1
The Role of @MiRNA$ in MDM2-p53 Pathway Signaling and @DISEASE$ Progressio.	1
Systemic @MiRNA$ delivery induces apoptosis and abrogates growth of @DISEASE$ in vivo.	1
While mice with control implants expressing a scrambled @MiRNA$ sequence or sham treated control animals were characterized by KA-induced status epilepticus and subsequent CA3 neuronal cell loss, animals with therapeutic @DISEASE$ knockdown implants displayed a 35% reduction in seizure duration and 65% reduction in CA3 neuronal cell loss, when analyzed 24 h after KA-injection.	0
increased expression of @MiRNA$ in an acquired model of docetaxel resistance in @DISEASE$.	1
@MiRNA$ was significantly up-regulated in primary @DISEASE$ specimens relative to CD133+ NSCs (Neural Stem Cells).	1
RESULTS: We report here that BACE1-antisense prevents @MiRNA$ -induced repression of @DISEASE$ mRNA by masking the binding site for miR-485-5p.	1
@MiRNA$ : Implications for Alzheimer Disease and other Human @DISEASE$.	0
@MiRNA$ mediated inhibition of @DISEASE$.	1
@MiRNA$ expression in @DISEASE$ blood mononuclear cells.	0
Finally, we suggested several single nucleotide polymorphisms (SNPs) located on @MiRNA$, their target sites, and TFBSs, which may have an effect in @DISEASE$ gene regulation.	0
This review summarizes the discovery, functions, and clinical relevance of these @MiRNA$ in @DISEASE$, particularly CLL.	0
Silencing of @MiRNA$ in human @DISEASE$ by allelic loss and interleukin-6 induced maternal to paternal epigenotype switc.	1
@MiRNA$ is activated by ASH1 and inhibits YAP1 in a lineage dependent manner in @DISEASE$.	1
Strikingly, cells with high levels of PKM2 expressed lower levels of @MiRNA$, suggestive of endogenous regulation of @DISEASE$ by miR-326.	0
Similar results were obtained by depletion of endogenous @MiRNA$ 1 (PTBP1) in cells, a recognized @DISEASE$ target gene.	1
@MiRNA$ up-regulated in @DISEASE$ compared with endometrium.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two miRNAs (@MiRNA$ and miR-328) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (@DISEASE$ ) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in AD.	1
Downregulation of Pdcd4 by @MiRNA$ facilitates @DISEASE$ proliferation in vivo.	1
This @MiRNA$ is a potent tumor suppressor molecule in vivo in @DISEASE$.	1
Among the predicted targets of dysregulated @MiRNA$ are genes that are known genetic causes of autism such Neurexin and @DISEASE$.	1
Here we show that the highly malignant human brain tumor, @MiRNA$, strongly over-expresses a specific @DISEASE$, miR-21.	1
Inhibition of two @MiRNA$ -upregulated miRNAs (miR-21 and miR-23a) and exogenous overexpression of two glioblastoma-downregulated miRNAs (@DISEASE$ and miR-219-5p) resulted in reduced soft agar colony formation but showed varying effects on cell proliferation and chemosensitivity.	0
@MiRNA$ regulates the proliferation of @DISEASE$ cells by targeting Cdc4.	1
The increased and persistent expression of @MiRNA$ in reactive astrocytes supports the possible involvement of miRNAs in the modulation of the astroglial inflammatory response occurring in @DISEASE$ and provides a target for future studies aimed at developing strategies against pro-epileptogenic inflammatory signalling.	1
Inhibition of two @MiRNA$ -upregulated miRNAs (miR-21 and @DISEASE$ ) and exogenous overexpression of two glioblastoma-downregulated miRNAs (miR-218 and miR-219-5p) resulted in reduced soft agar colony formation but showed varying effects on cell proliferation and chemosensitivity.	1
Moreover, LPS stimulation decreased expression of microRNAs (miRNA)--miR-17-5, miR-20a, and @MiRNA$ --which target @DISEASE$, implicating a novel role for miRNAs in NKG2D ligand expression.	1
Moreover, LPS stimulation decreased expression of microRNAs (@MiRNA$ )--miR-17-5, miR-20a, and miR-93--which target @DISEASE$, implicating a novel role for miRNAs in NKG2D ligand expression.	1
Here we report the coordinated miRNA expression analysis from the tissue level to the subcellular level, using the RAKE (RNA-primed, array-based, Klenow Enzyme) @MiRNA$ microarray platform in conjunction with Locked Nucleic Acid (LNA)-based in situ hybridization (LNA-ISH) on archival FFPE human brains and @DISEASE$.	0
Targeted Delivery of @MiRNA$ by Transferrin Conjugated Anionic Lipopolyplex Nanoparticles: A Novel Therapeutic Strategy in @DISEASE$.	1
Genetic and epigenetic loss of @MiRNA$ leads to feed-forward expression of EZH2 in @DISEASE$.	1
The @MiRNA$ concentration increased in the plasma of rats 8 h after surgery to produce @DISEASE$ and peaked at 24 h, while the miR-122 and miR-133a concentrations remained at baseline values.	1
@MiRNA$ targets N-deacetylase/N-sulfotransferase 1 and promotes cell growth in human @DISEASE$ cell line MGC803.	1
Interestingly the gene locus of one @MiRNA$, miR-175, is a candidate region for two neurologic diseases: early-onset parkinsonism (@DISEASE$ ) and X-linked mental retardation (MRX3).	1
To investigate whether it might be a functionally important target of @MiRNA$, we used RNA interference to knockdown PKM2 expression in @DISEASE$ cells.	0
Objective: The aim of the study was to analyze the differential expression of let-7a, miR-15a, miR-16, miR-21, @MiRNA$, miR-143, miR-145, and miR-150 in corticotropinomas and normal pituitary tissue and verify whether their profile of expression correlates with @DISEASE$ size or remission after treatment.	0
We show here that @MiRNA$ can regulate @DISEASE$ expression in vitro.	1
@MiRNA$, a master inhibitor of the cell cycle, is down-regulated in human @DISEASE$.	1
@DISEASE$ B virus X protein downregulates expression of the @MiRNA$ in malignant hepatocytes in vitro.	1
The many roles of @MiRNA$ in @DISEASE$ biology.	0
@MiRNA$ expression is known to be deregulated in various cancers and has been found to be useful in predicting @DISEASE$ behavior.	0
@MiRNA$ functions as a selective killer of @DISEASE$.	1
Because of its known connection to glioma biology, we focused on @MiRNA$ among seven miRNAs influenced by @DISEASE$.	0
Stat3-mediated activation of @MiRNA$ suppresses gluconeogenesis in @DISEASE$ by downregulating G6PC and PGC-1.	1
A variant ( rs11614913 ) in @MiRNA$ is not associated with susceptibility to and progression of @DISEASE$ in Chinese.	1
Interpretation and applicability of @MiRNA$ data to the context of @DISEASE$ and age-related diseases.	0
Western blot analysis demonstrated that PTEN and @MiRNA$ were involved in @DISEASE$ -mediated cellular effects.	0
@MiRNA$ is up-regulated in subcutaneous adipose tissue in human @DISEASE$.	1
TGFbeta-Stimulated @MiRNA$ Utilizes PTEN to Orchestrate AKT/mTORC1 Signaling for Mesangial Cell @DISEASE$ and Matrix Expansion.	1
We did reporter assays to elucidate the IFN-beta-mediated suppression of miR-21; the addition of signal transducers and activators of transcription 3 (@MiRNA$ )-expressing vectors induced the IFN-beta-mediated suppression of @DISEASE$, whereas STAT3-inhibiting agents inhibited the miR-21 suppression.	0
Moreover, the performance of three algorithms (PicTar, TargetScan and DIANA-microT) is both demonstrated and evaluated by performing an in-depth analysis of @MiRNA$ interactions with mRNAs derived from genes triggering hereditary neurological disorders known as trinucleotide repeat expansion diseases (TREDs), such as Huntington's disease (HD), a number of spinocerebellar ataxias (SCAs), and myotonic dystrophy type 1 (@DISEASE$ ).	0
Eight ultra-rare variants in the precursor or mature @MiRNA$ were identified in eight distinct miRNA genes in 4% of analyzed males with @DISEASE$.	0
@MiRNA$ targets BNIP3 and suppresses @DISEASE$ progression.	1
@MiRNA$ affects @DISEASE$ induced by anti-benzo(a) pyrene-7,8-diol-9,10-epoxid.	1
Upregulation of @MiRNA$ increases the sensitivity @DISEASE$ cells to Adriamycin treatment through inhibition of Raf-1.	1
@MiRNA$ inhibits human brain @DISEASE$ cell growth by down-regulation of Notch1.	1
The analysis of the upstream regulatory regions in co-regulated miRNAs suggests a role for RE1-Silencing Transcription Factor (@MiRNA$ ) and P53 in @DISEASE$ downregulation in HD.	1
The analysis of the upstream regulatory regions in co-regulated @MiRNA$ suggests a role for RE1-Silencing Transcription Factor (REST) and @DISEASE$ in miRNAs downregulation in HD.	0
Fork head box M1 is overexpressed in Helicobacter pylori-induced gastric @DISEASE$ and is negatively regulated by @MiRNA$.	1
Using luciferase reporter assays with 3'-UTRs of @MiRNA$, over-expression and inhibition of @DISEASE$, we showed that miR-146a targets TBP.	0
@MiRNA$ regulates tumorigenic properties of EZH2 in human lung @DISEASE$ cells.	1
@MiRNA$ inhibits tumor cell migration through down-regulating the expression of the @DISEASE$.	1
@MiRNA$ inhibitor sensitizes human @DISEASE$ U251 stem cells to chemotherapeutic drug temozolomide.	1
Cell culture reporter assays performed with a subset of the predicted miR-107 binding sites indicate the presence of at least one physiological miR-107 miRNA rec@MiRNA$ n sequence in the 3'-UTR of BACE1 mRN@DISEASE$.	1
@MiRNA$ targets the L1 cell adhesion molecule and suppresses the metastatic potential of @DISEASE$.	1
@MiRNA$ targets the tumor suppressor RhoB and regulates proliferation, invasion and apoptosis in @DISEASE$ cells.	1
@MiRNA$ chemo-sensitizes @DISEASE$ cells to cisplatin treatment regardless of P53-Rb pathway status.	1
Here, we show that 12 specific @MiRNA$ are differentially regulated in the animals overexpressing @DISEASE$, five in cat-1, and three in the pdr-1 mutants.	1
This is a rapidly evolving field and it is likely that we have only begun to appreciate the involvement of microRNAs in relation to @MiRNA$ formation, and the therapeutic potential of @DISEASE$ to improve outcome for glioma patients.	0
Here we show that the highly malignant @MiRNA$, glioblastoma, strongly over-expresses a specific miRNA, @DISEASE$.	1
@MiRNA$ reverses high invasiveness of @DISEASE$ cells by targeting the oncogenic transcription factor LEF1.	1
In situ localization of @MiRNA$ transcripts indicates widespread expression in normal brain, with a pronounced increase in expression after @DISEASE$ evident throughout the cortex and hippocampus, including the dentate gyrus and CA3 cell layer.	1
@MiRNA$ regulated TLR9 signaling-enhanced growth and metastatic potential of human @DISEASE$ cells by altering the phosphoinositide-3-kinase, regulatory subunit 3/Akt pathwa.	1
BACKGROUND: The aberrant expression of @MiRNA$ (miRNAs) is associated with a variety of diseases including @DISEASE$.	0
Elevated cardiac-specific @MiRNA$ in plasma may be a novel biomarker for early detection of myocardial @DISEASE$ in human.	1
In both HIV associated dementia in humans and its monkey model SIV @MiRNA$ we find @DISEASE$, a miRNA largely known for its link to oncogenesis, to be significantly upregulated in the brain.	1
Pleiotropic effects of @MiRNA$ converge to regulate cell survival, proliferation and migration in @DISEASE$.	1
To search for miRNAs that may be involved in the pathogenesis of Parkinsons disease (@MiRNA$ ), we utilized miRNA microarrays to identify potential gene expression changes in 115 annotated @DISEASE$ in PD-associated Caenorhabditis elegans models that either overexpress human A53T alpha-synuclein or have mutations within the vesicular catecholamine transporter (cat-1) or parkin (pdr-1) ortholog.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 @MiRNA$ were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post @DISEASE$, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
The @MiRNA$ -145 cluster regulates plasminogen activator inhibitor-1 in @DISEASE$.	1
In monocytes, increased expression of an NF-κB-regulated @MiRNA$ down-regulates expression of the interleukin-1 receptor-associated kinase-1 (@DISEASE$ ), an essential component of Toll-like/IL-1 receptor signaling.	1
@MiRNA$ germline and somatic mutations or polymorphisms in the protein coding messenger RNA targeted by miRNAs may also occur, contributing to @DISEASE$ predisposition, initiation and/or progression.	0
METHODS: We investigated the use of liver-, muscle- and brain-specific @MiRNA$ as circulating biomarkers of @DISEASE$.	0
In this review article, the molecular mechanisms underlying the role and function of @MiRNA$ in the regulation of genes involved in neurological and neurodegenerative diseases will be discussed, with a focus on the fragile X syndrome, Alzheimer's disease (AD) and @DISEASE$.	0
HER2 Interacts with CD44 to Upregulate CXCR4 via Epigenetic Silencing of @MiRNA$ in @DISEASE$ Cells.	1
Recent studies report that @MiRNA$ is negatively regulated by the @DISEASE$ microRNAs (miRNAs) family in vitro.	1
Upregulation of @MiRNA$ increases cisplatin sensitivity of @DISEASE$ cell line (A549).	1
@MiRNA$ may be a new therapeutic target for proliferative @DISEASE$ such as atherosclerosis, postangioplasty restenosis, transplantation arteriopathy, and stroke.	1
Emerging studies have identified microRNAs (@MiRNA$ ) as possible therapeutic tools for the treatment of glioma, the most aggressive @DISEASE$.	0
The @MiRNA$ Regulates Hypoxic @DISEASE$ by Targeting at Insulin Growth Factor 1 Receptor and L-Type Calcium Channel-α1C.	1
These results provide information about marker @MiRNA$ that may lead to further insights into the regulation of @DISEASE$ growth and development.	0
CONCLUSIONS/SIGNIFICANCE: We provide a list of ten @MiRNA$ loci potentially involved in the development of blood cancer or @DISEASE$.	0
@MiRNA$ differentially expressed in @DISEASE$.	1
Here, we define a typical human meningioma microRNA (miRNA) profile and characterize the effects of one downregulated miRNA, miR-200a, on tumor growt@MiRNA$.	1
A direct correlation was found between the downregulation of @MiRNA$ and the upregulation of beta-catenin in human @DISEASE$ samples.	1
