CONCLUSIONS: Our results indicate that altered @MiRNA$ expression is involved in GH-secreting pituitary adenomas transformation, which will shed light on the mechanisms for the treatment of @DISEASE$ by SSA.	0
Both real-time RT-PCR and in situ hybridization showed significant up-regulation of @MiRNA$ between pituitary carcinomas and @DISEASE$.	1
We thus identify miRNAs as novel endogenous regulators of APP expression, suggesting that variations in @MiRNA$ expression could contribute to changes in @DISEASE$ expression in the brain during development and disease.	1
While the exact role of the patient-specific @MiRNA$ variants within the 3' UTR region of @DISEASE$ and BACE1 demands further analyses, this study does not support a major contribution of miRNA genetic variability to AD pathogenesis.	0
A number of miRNAs like miR-193a, miR-224/miR-452 cluster, @MiRNA$ /miR-183/miR-96 cluster, and miR-148a having potential @DISEASE$ /metastasis suppressive activity were found to be overexpressed in the WNT signaling associated medulloblastomas.	0
We further demonstrate that miRNAs belonging to the @MiRNA$ family are potent regulators of ERK1 expression in mouse neuronal cells and co-expressed with @DISEASE$ in vivo.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 @MiRNA$ were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post @DISEASE$, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
@MiRNA$ Inhibits the Proliferation of Human @DISEASE$ Cells by Directly Targeting Cyclin D1 and Cyclin E.	1
Non-negative matrix factorization-based clustering of mRNA expression data was used to identify molecular subgroups of @MiRNA$ ; DNA copy number, @DISEASE$ profiles, and clinical outcomes were analyzed for each.	0
@MiRNA$ inhibits cell migration and invasion in @DISEASE$ through targeting caveolin-2 involved in focal adhesion pathwa.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 @MiRNA$ were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post @DISEASE$, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
@MiRNA$ is involved in cervical squamous cell @DISEASE$ and regulates CCL20.	1
To search for miRNAs that may be involved in the pathogenesis of @MiRNA$ (PD), we utilized miRNA microarrays to identify potential gene expression changes in 115 annotated @DISEASE$ in PD-associated Caenorhabditis elegans models that either overexpress human A53T alpha-synuclein or have mutations within the vesicular catecholamine transporter (cat-1) or parkin (pdr-1) ortholog.	0
@MiRNA$ targets notch1 and inhibits cell proliferation in @DISEASE$.	1
@MiRNA$ functions as a tumor suppressor in human @DISEASE$ cells by targeting VEGF-A.	1
@MiRNA$ targets MKi67 and suppresses cell growth in the @DISEASE$ cell line QGY-7703.	1
@MiRNA$ modulates multiple components of the insulin-like growth factor pathway in @DISEASE$.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post @MiRNA$, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 @DISEASE$ were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
@MiRNA$ inhibits cell proliferation by targeting IGF1R and the Raf1-MEK1/2-ERK1/2 pathway in @DISEASE$.	1
@MiRNA$ overexpession in human @DISEASE$ increases invasiveness by targeting the protein phosphate PTP mu.	1
@MiRNA$ predicts response to concomitant chemoradiotherapy with temozolomide in @DISEASE$ patient.	1
Investigation gene and @MiRNA$ expression in @DISEASE$.	0
Like other types of @MiRNA$, the brain tumor glioblastoma shows a distinct @DISEASE$ expression signature, and a number of recent studies have linked these miRNA alterations to key hallmarks of glioblastoma including proliferation, survival, invasion, angiogenesis and stem cell-like behavior.	0
We observed opposing effects of BACE1-antisense and miR-485-5p on BACE1 protein in vitro and showed that Locked Nucleic Acid-antimiR mediated knockdown of @MiRNA$ as well as BACE1-antisense over-expression can prevent the miRNA-induced @DISEASE$ suppression.	0
Angiotensin Receptor Type 1 Single Nucleotide Polymorphism 1166A/C is Associated With Malignant Arrhythmias and Altered Circulating @MiRNA$ Levels in Patients With @DISEASE$.	1
@MiRNA$ is involved in human breast @DISEASE$ by targeting Stathmin.	1
Suppressed @MiRNA$ expression via upregulation of target gene Chk1 contributes to the progression of @DISEASE$.	1
Aberrant gene expression is the main mechanism of @MiRNA$ dysfunction in @DISEASE$, with abnormal expression levels of mature and/or precursor miRNA expression in tumor samples versus normal.	0
There is independent experimental support from other studies for the involvement of miRNAs from at least three CIS-associated @MiRNA$ loci in @DISEASE$ development.	0
These findings suggested that bcl2 is an important functional target for miR-34a, and the abnormal expression of @MiRNA$ may contribute to the pathogenesis of Alzheimer's disease, at least in part by affecting the expression of @DISEASE$.	1
IFN-beta treatment reduced @MiRNA$ expression in @DISEASE$ cells markedly, and IFN-beta administration suppressed the growth of glioma-initiating cell-derived intracranial tumors.	1
@MiRNA$ Downregulation Increases the Expression of Type I and III Collagens in @DISEASE$ Fibroblasts.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two miRNAs (@MiRNA$ and miR-328) in the regulation of @DISEASE$ (BACE) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in AD.	1
While the exact role of the patient-specific miRNA variants within the 3' UTR region of @MiRNA$ and BACE1 demands further analyses, this study does not support a major contribution of @DISEASE$ genetic variability to AD pathogenesis.	0
Profiling the expression of 427 mature microRNAs (miRNA) in a series of 90 primary human @MiRNA$ revealed that components of the @DISEASE$ polycistron are the most highly up-regulated miRNAs in medulloblastoma.	0
Consistent with an impairment of miRNA-mediated regulation of BACE1 expression, these findings prompted us to investigate the regulatory role of the BACE1 3'-UTR element and the possible @MiRNA$ vement of specific miRNAs in cultured neuronal (N2a) and fibroblastic (NIH 3T3) cell@DISEASE$.	0
@MiRNA$ (miRNA), an endogenously expressed form of siRNA, not only presents an alternate method to induce RNAi in a given diseased tissue or organ, but also exposes a unique set of diagnostic markers that can be used to identify, and then differentiate between @DISEASE$ grades.	0
@MiRNA$ levels in @DISEASE$ samples may be a prognostic marker in NSCLC.	1
We observed opposing effects of BACE1-antisense and miR-485-5p on BACE1 protein in vitro and showed that Locked Nucleic Acid-antimiR mediated knockdown of miR-485-5p as well as BACE1-antisense over-expression can prevent the @MiRNA$ -induced @DISEASE$ suppression.	0
These data suggest that (1) as in AD brain, NF-kappaB-sensitive, @MiRNA$ -mediated, modulation of CFH gene expression may contribute to inflammatory responses in aluminum-stressed HN cells, and (2) underscores the potential of nanomolar aluminum to drive genotoxic mechanisms characteristic of @DISEASE$ processes.	0
Modulating an aberrantly overexpressed miRNA, @MiRNA$, via antisense-mediated depletion (knock-down) had a significant negative effect on @DISEASE$ formation.	0
These data suggest that (1) as in AD brain, NF-kappaB-sensitive, @MiRNA$ -mediated, modulation of @DISEASE$ gene expression may contribute to inflammatory responses in aluminum-stressed HN cells, and (2) underscores the potential of nanomolar aluminum to drive genotoxic mechanisms characteristic of neurodegenerative disease processes.	1
Elevated levels of @MiRNA$ inhibited meningioma cell growth in culture and in a @DISEASE$ model in vivo.	0
@MiRNA$ targets TP53INP1 and regulates cell proliferation and apoptosis of @DISEASE$ cells.	1
The enhancer of zeste homolog 2 (EZH2), a potential therapeutic target, is regulated by @MiRNA$ in @DISEASE$ cells.	1
IFN-beta treatment reduced @MiRNA$ expression in glioma cells markedly, and IFN-beta administration suppressed the growth of @DISEASE$ -initiating cell-derived intracranial tumors.	0
We studied the expression of selected @MiRNA$ following infection of CBA mice with Plasmodium berghei ANKA (PbA), which causes cerebral malaria (CM), or Plasmodium berghei K173 (PbK), which causes severe @DISEASE$ but without cerebral complications, termed non-CM.	0
@MiRNA$ targets c-Met and inhibits @DISEASE$ developmen.	1
Here, we investigated the possibility that @MiRNA$ may induce or downregulate cellular @DISEASE$ (miRNA) in human neoplasms and thereby use the RNA interference system to show antitumor effects.	0
Lack of @MiRNA$ in post-mitotic neurons in vivo is associated with @DISEASE$ exons 7 and 8 inclusion, while ectopic expression of miR-124, an abundant neuronal-specific miRNA, reversed these effects in cultured neurons.	0
The expression of let-7i, @MiRNA$, and miR-150 was unchanged in both wild-type (WT) and IFN-γ(-/-) mice following @DISEASE$.	0
Analysis of human MBs demonstrated that 3 @MiRNA$ approximately 92 cluster miRNAs (miR-92, miR-19a, and miR-20) were also overexpressed in human MBs with a constitutively activated Sonic Hedgehog (@DISEASE$ ) signaling pathway, but not in other forms of the disease.	0
These data suggest a significantly independent regulation of IRAK-1 and IRAK-2 in AD and in IL-1β+Aβ42 peptide-stressed HAG cells and that an inducible, NF-κB-sensitive, @MiRNA$ -mediated down-regulation of @DISEASE$ coupled to an NF-κB-induced up-regulation of IRAK-2 expression drives an extensively sustained inflammatory response.	1
@MiRNA$ suppresses @DISEASE$ development by repressing bcl-w expression.	1
In vitro, anti-miRNA-125b added exogenously to IL-6-stressed NHA cultures attenuated both glial cell proliferation and increased the expression of the @MiRNA$ (CDKN2A), a @DISEASE$ target and negative regulator of cell growth.	1
Objective: The aim of the study was to analyze the differential expression of let-7a, miR-15a, miR-16, miR-21, miR-141, miR-143, @MiRNA$, and miR-150 in corticotropinomas and normal pituitary tissue and verify whether their profile of expression correlates with @DISEASE$ size or remission after treatment.	0
Objective: The aim of the study was to analyze the differential expression of let-7a, miR-15a, miR-16, @MiRNA$, miR-141, miR-143, miR-145, and miR-150 in @DISEASE$ and normal pituitary tissue and verify whether their profile of expression correlates with tumor size or remission after treatment.	0
However, whether @MiRNA$ data can be extrapolated and transposed to the human context of age-related diseases, such as @DISEASE$, not only requires caution, but also warrants several considerations.	0
CONCLUSIONS: To our knowledge, this is the first report suggesting that regulation of @MiRNA$ kinase by @DISEASE$ may be linked to pituitary tumorigenesis.	1
@MiRNA$, a microRNA up-regulated in a double transgenic mouse model of Alzheimer's disease, inhibits @DISEASE$ translation.	1
Pre-miR-181a and pre-@MiRNA$ consistently modulated mitochondrial/postmitochondrial steps of the intrinsic pathway of apoptosis, including Bax oligomerization, mitochondrial transmembrane potential dissipation, and the proteolytic maturation of @DISEASE$ and caspase-3.	1
@MiRNA$ was detected down-regulated at 0h, 1h, 6h, 12h, 2days, 7days, 10days, 30days after SE and significantly up-regulated at 24h (4.49 folds P<0.01), 50d (2.4 folds, P<0.01) after @DISEASE$.	1
We thus identify @MiRNA$ as novel endogenous regulators of APP expression, suggesting that variations in miRNA expression could contribute to changes in @DISEASE$ expression in the brain during development and disease.	0
We used miRNA profiling with 1,145 probes to study @MiRNA$ expression in normal anterior pituitary (6 cases), adrenocorticotropin (ACTH)-producing adenomas (8 cases), and ACTH-producing @DISEASE$ (two cases).	0
@MiRNA$ appear to be dysregulated in a number of neurodegenerative diseases, developmental disorders, and as a result of @DISEASE$.	0
The rs8259 T allele was associated with significantly decreased @DISEASE$ susceptibility (OR?=?0.758, 95% CI 0.638-0.901, p?=?0.002) compared to A allele. the rs8259 polymorphism was located in a seed region for @MiRNA$ binding.	1
@MiRNA$ regulates the expression of several host genes to enhance HBV replication and reverse @DISEASE$ cell phenotype, which is apparently beneficial for HBV replication.	1
Analysis of @MiRNA$ demonstrated that 3 miR-17 approximately 92 cluster miRNAs (@DISEASE$, miR-19a, and miR-20) were also overexpressed in human MBs with a constitutively activated Sonic Hedgehog (SHH) signaling pathway, but not in other forms of the disease.	0
RESULTS: Quantitative PCR revealed two peaks of @MiRNA$ expression at 6 and 12 h and 3 days after @DISEASE$.	0
@MiRNA$ is involved in @DISEASE$ cell invasion and migration.	1
In addition, components required for @MiRNA$ processing and/or function have also been implicated in @DISEASE$, neurological and neoplastic diseases, pointing to the wide ranging involvement of miRNAs in disease.	0
The @MiRNA$ group has also been implicated in human cancers, @DISEASE$ and neurodegenerative disease, including Alzheimer's disease.	0
We therefore carried out @MiRNA$ (miRNA) profiling from peripheral blood to detect and identify characteristic patterns in @DISEASE$.	0
@MiRNA$ targets ARID3B in @DISEASE$ cells.	1
Pre-miR-181a and pre-@MiRNA$ consistently modulated mitochondrial/postmitochondrial steps of the intrinsic pathway of apoptosis, including Bax oligomerization, mitochondrial transmembrane potential dissipation, and the proteolytic maturation of caspase-9 and @DISEASE$.	1
@MiRNA$ is downregulated in @DISEASE$ and regulates cell proliferation by targeting RCC.	1
Recent studies have identified changes of several specific @MiRNA$ expression profiles and polymorphisms affecting the interactions between miRNAs and their targets in various brain disorders, including addiction: miR-16 causes adaptive changes in production of the serotonin transporter; miR-133b is specifically expressed in midbrain dopaminergic neurons, and regulates the production of @DISEASE$ and the dopamine transporter; miR-212 affects production of striatal brain-derived neurotrophic factor and synaptic plasticity upon cocaine.	0
Recent evidence suggest that microRNA (miRNA) pathways, implicated in gene transcriptional control, could be involved@MiRNA$ he development of sporadic Alzheimer's disease (AD@DISEASE$.	0
@MiRNA$ profiling was performed using brain tissue from patients with HIV encephalitis (HIVE), a neuroinflammatory/degenerative disorder caused by @DISEASE$ of the brain.	0
@MiRNA$ mRNA levels tended to increase as @DISEASE$ levels decreased in the progression of A.	1
@MiRNA$ is a critical regulator of the apoptosis pathway in @DISEASE$ with inverse expression of BCL2L11.	1
BACKGROUND: The purpose of this study was to (1) identify specific @MiRNA$ in growth hormones (GH)-secreting pituitary adenomas; (2) determine the relationship between the expression of these miRNAs and tumor size, somatostatin analogs treatment, and responsiveness to @DISEASE$ analogs (SSA).	0
The analysis of the upstream regulatory regions in co-regulated @MiRNA$ suggests a role for RE1-Silencing Transcription Factor (REST) and P53 in miRNAs downregulation in @DISEASE$.	0
Livin expression may be regulated by @MiRNA$ in human @DISEASE$ cell line.	1
In order to get a better understanding of medulloblastoma biology, @MiRNA$ profiling of @DISEASE$ was carried out in parallel with expression profiling of protein-coding genes.	0
@MiRNA$ coordinately regulate EGFR signaling in multiple human @DISEASE$ cell type.	1
Recently published studies pertaining to the roles of @MiRNA$ in @DISEASE$ --including Alzheimer's disease, Parkinson's disease and triplet repeat disorders-are described.	0
The family of miR-64 and miR-65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and @MiRNA$ genes are target candidates for @DISEASE$ and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	1
Amplification and up-regulation of @MiRNA$ in oral @DISEASE$.	1
Inhibition of PTEN gene expression by oncogenic @MiRNA$ in @DISEASE$.	1
Targeting of TGFbeta signature and its essential component CTGF by @MiRNA$ correlates with improved survival in @DISEASE$.	1
We recently showed in HeLa cells that two components of the SMN complex, Gemin3 and @MiRNA$, together with the argonaute protein eIF2C2, also associate with microRNAs (@DISEASE$ ) as part of a novel class of RNPs termed miRNPs.	0
Aberrant microRNA expression in the brains of @MiRNA$ : @DISEASE$ decreased in Alzheimer disease brains targets neurone navigator.	0
A polymorphism of @MiRNA$ genome region was associated with decreased risk of @DISEASE$ in Chinese populatio.	1
Up-regulation of @MiRNA$ promotes differentiation by repressing OCT4 in human endometrial @DISEASE$ cells.	1
Since its identification 3 years ago as the @MiRNA$ most commonly and strongly up-regulated in human @DISEASE$ [1], miR-21 has attracted the attention of researchers in various fields, such as development, oncology, stem cell biology and aging, becoming one of the most studied miRNAs, along with let-7, miR-17-92 cluster ('oncomir-1'), miR-155 and a few others.	1
Regulation of Human RNase-L by the @MiRNA$ Reveals a Novel Oncogenic Role in @DISEASE$.	1
Decrease of @MiRNA$ in Monocytes during @DISEASE$ Is Associated with Loss of the Anti-Inflammatory but Not Insulin Signaling Action of Adiponectin.	1
@MiRNA$ contributes to pre-@DISEASE$ through its effects on apoptosis, invasion and angiogenesis of trophoblast cells.	1
A @MiRNA$ binding polymorphism in CD133 confers decreased risk and favorable prognosis @DISEASE$ in Chinese by reducing CD133 expression.	1
However, little is understood about the role(s) of @MiRNA$ in @DISEASE$ (AD).	0
Our results implicate deregulated synthesis of @MiRNA$ /DP caused by the @DISEASE$ pathway impairment as a key event in LRRK2 pathogenesis and suggest novel miRNA-based therapeutic strategies.	0
Together, this study elucidates a novel role for @MiRNA$ in the brain, not only as a potential signature of @DISEASE$ but also as a crucial effector of HIV induced neuronal dysfunction and neurodegeneration.	0
Treatment with 5-Aza, but not with TSA, reduced the expression of @MiRNA$ in the 1,25(OH)(2)D(3)-responsive and -resistant @DISEASE$ cell lines and in the NHM.	1
@MiRNA$ regulates IGF1-receptor expression in metastatic @DISEASE$ cell.	1
@MiRNA$ modulates multidrug resistance of human @DISEASE$ cell lines by targeting BCL2 and XIAP.	1
High-mobility group A1 proteins enhance the expression of the oncogenic @MiRNA$ in @DISEASE$ cells.	1
Here we found that @MiRNA$ and TGF-β type II receptor (@DISEASE$ ) were aberrantly expressed in APPswe/PS∆E9 mice (a double transgenic mouse model for AD).	1
@MiRNA$ Promotes @DISEASE$ of the Kidney by Silencing Metabolic Pathways.	1
We further demonstrate that miR-659 can regulate @MiRNA$ expression in vitro, with @DISEASE$ binding more efficiently to the high risk T-allele of rs5848 resulting in augmented translational inhibition of GRN.	0
Up-regulation of @MiRNA$ in simian immunodeficiency virus @DISEASE$ leads to repression of sirtuin1.	1
@MiRNA$ were found to undergo specific hypermethylation-associated silencing in @DISEASE$ cells compared with normal tissue.	1
The hepatitis B virus-associated estrogen receptor alpha (ER{alpha}) was regulated by @MiRNA$ in HepG2.2.15 human @DISEASE$ cells.	1
Prognostic significance of serum @MiRNA$ expression in human epithelial @DISEASE$.	1
To understand the role of miRNAs in the molecular mechanisms of @MiRNA$ (TLE), we investigated the changes in microRNA (@DISEASE$ ) expression profiles of chronic TLE rat models.	0
Anticancer role of MUC1 aptamer-@MiRNA$ chimera in epithelial ovarian @DISEASE$ cells through regulation of PTEN methylatio.	1
@MiRNA$ dysregulates the expression of MEF2C in neurons in monkey and human @DISEASE$.	1
Identification of @MiRNA$ targeting the @DISEASE$ 3'-untranslated region was performed by miR array followed by expression analysis of identified miRs using qRT-PCR.	0
We show that the expression of miR-34a is inversely correlated with the protein level of bcl2 in APPswe/PSDeltaE9 mice and age-matched controls, and @MiRNA$ expression directly inhibits @DISEASE$ translation in SH-SY5Y cells.	1
Upregulation of @MiRNA$ is correlated with down-regulation of ING4 and progression of @DISEASE$.	1
Upregulation of @MiRNA$ promotes cell proliferation via downregulation of the PTEN tumor suppressor gene in human @DISEASE$.	1
@MiRNA$ suppresses growth of @DISEASE$ cells by targeting the NF-kB-inducing kinase (NIK).	1
We recently isolated the @MiRNA$ bantam (ban) in a genetic screen for modulators of pathogenicity of a human @DISEASE$ model in Drosophila.	0
@MiRNA$ has inhibitory effects of on cell migration and invasion of @DISEASE$ by targeting MMP16.	1
We used experimental validation in addition to literature to reveal how the deregulated brain @MiRNA$ are biomarkers for known and novel pathways in AD pathogenesis related to amyloid processing, neurogenesis, @DISEASE$, and innate immunity.	0
We used @MiRNA$ profiling with 1,145 probes to study miRNA expression in normal anterior pituitary (6 cases), adrenocorticotropin (ACTH)-producing adenomas (8 cases), and ACTH-producing @DISEASE$ (two cases).	0
@MiRNA$ is differentially expressed of in Bone Marrow Cells between Acute @DISEASE$ Patients and Normal People.	1
Recently, differential expression of endogenous regulatory small RNAs, known as '@MiRNA$ ' (miRNAs), in patients of @DISEASE$, Parkinson's disease and models of ataxia suggest that they might have key regulatory roles in neurodegeneration.	0
The involvement of @MiRNA$ in @DISEASE$.	0
Silencing @MiRNA$ Ameliorates @DISEASE$.	1
@MiRNA$ targets fibronectin1 and suppresses the migration and invasion of the HEp2 laryngeal @DISEASE$ cell line.	1
@MiRNA$ regulates metastatic function in @DISEASE$ cell.	1
The miR-124 concentration increased in the plasma of rats 8 h after surgery to produce @MiRNA$ and peaked at 24 h, while the @DISEASE$ and miR-133a concentrations remained at baseline values.	1
Heterogeneous dysregulation of @MiRNA$ across the @DISEASE$ spectrum.	1
Our analysis found 50 miRNAs exhibited decreased expression levels and 35 @MiRNA$ exhibited increased expression levels in the hippocampus after @DISEASE$.	0
We performed a large-scale, genome-wide microRNA (miRNA) (n=756) expression profiling of 26 @MiRNA$, 13 anaplastic astrocytoma and 7 normal brain samples with an aim to find deregulated @DISEASE$ in malignant astrocytoma.	0
@MiRNA$ downregulated in @DISEASE$ (Iorio et al., 2005.	1
Regulation of p14ARF expression by @MiRNA$ a potential mechanism compromising the p53 response during @DISEASE$ development.	1
@MiRNA$ as a molecular basis for mental retardation, @DISEASE$ and prion diseases.	0
@MiRNA$ was significantly down-regulated in primary @DISEASE$ specimens relative to CD133+ NSCs (Neural Stem Cells).	1
Here we show that the highly malignant @MiRNA$, glioblastoma, strongly over-expresses a specific @DISEASE$, miR-21.	1
Overexpression of @MiRNA$ is associated with aggressive clinicopathologic characteristics and the BRAF mutation in papillary @DISEASE$.	1
